block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2023-09-20,,14664901.233772459,,,,,,5067894.503049168,502209.23554686987,,,,,,1549772.8175884418,,,3240756.700093958,279405.49609241204,,,,,,,,,,,,3240756.700093958,,,1549772.8175884418
2023-09-21,,18351098.966175273,,,,,,5650390.468485544,1452950.9111078095,,,,,,1934817.8831060966,,,3888331.0719261654,305147.6254702071,,,,,,,,,,,,3888331.0719261654,,,1934817.8831060966
2023-09-22,,7862679.9872774165,,,,,,2697433.26000512,479270.0588650975,,,,,,1135853.7591303764,,,2020431.6001952619,170948.81479431206,,,,,,,,,,,,2020431.6001952619,,,1135853.7591303764
2023-09-23,,4364853.376122443,,,,,,1899135.5469997947,292637.9040881857,,,,,,574778.1953607858,,,1033979.3489906478,64251.38471737007,,,,,,,,,,,,1033979.3489906478,,,574778.1953607858
2023-09-24,,5500370.500328726,,,,,,2354994.785061108,253829.95439596262,,,,,,555449.3764608252,,,1191080.1931704236,136146.93417429144,,,,,,,,,,,,1191080.1931704236,,,555449.3764608252
2023-09-25,,7540066.1221640315,,,,,,2214138.2151974533,246276.2297692034,,,,,,814982.2870773486,,,2001960.106360975,147027.3819935278,,,,,,,,,,,,2001960.106360975,,,814982.2870773486
2023-09-26,,5231613.244474078,,,,,,2053625.4852433105,206859.17324460568,,,,,,949028.1671931437,,,1368927.0057858964,67499.19196723402,,,,,,,,,,,,1368927.0057858964,,,949028.1671931437
2023-09-27,,7163240.645882079,,,,,,2641373.167266341,409171.8745423482,,,,,,936010.4668376042,,,2349635.644810812,11016.086373316795,,,,,,,,,,,,2349635.644810812,,,936010.4668376042
2023-09-28,,9400818.886285124,,,,,,2934958.625046602,403413.50384636736,,,,,,1079366.25724566,,,2568869.8442949844,117756.50145433465,,,,,,,,,,,,2568869.8442949844,,,1079366.25724566
2023-09-29,,15032144.126623372,,,,,,4687447.461629526,612712.2291322473,,,,,,1487137.7227564305,,,4885339.279306131,339389.12754141056,,,,,,,,,,,,4885339.279306131,,,1487137.7227564305
2023-09-30,,14902724.250246814,,,,,,4992871.59430693,820494.0973855593,,,,,,1502010.0964380861,,,4489718.795570453,250762.7375763002,,,,,,,,,,,,4489718.795570453,,,1502010.0964380861
2023-10-01,,20396847.367798116,,,,,,7430263.702168732,636409.1150826135,,,,,,2488703.098170235,,,8140714.431543334,441933.18743662356,,,,,,,,,,,,8140714.431543334,,,2488703.098170235
2023-10-02,,29482039.262766,,,,,,9922147.632046388,1582301.8569269895,,,,,,3227326.505011466,,,10953656.948987462,448521.30722341116,,,,,,,,,,,,10953656.948987462,,,3227326.505011466
2023-10-03,,27941338.159916032,,,,,,10677163.709944086,1238575.130084553,,,,,,2900022.1419001566,,,7960071.273965906,509153.1462557598,,,,,,,,,,,,7960071.273965906,,,2900022.1419001566
2023-10-04,,19462008.880006943,,,,,,8729968.153283244,638255.6778713348,,,,,,2708052.046262638,,,6591405.117212804,367641.5142158841,,,,,,,,,,,,6591405.117212804,,,2708052.046262638
2023-10-05,,15641179.255669229,,,,,,5084345.316117354,398345.11913033755,,,,,,1815478.8979153018,,,3998711.3755426058,204810.09416326045,,,,,,,,,,,,3998711.3755426058,,,1815478.8979153018
2023-10-06,,43381195.80396312,,,,,,10548477.742827974,1373434.458518291,,,,,,1795932.951001446,,,4545620.4794322895,470807.5861521226,,,,,,,,,,,,4545620.4794322895,,,1795932.951001446
2023-10-07,,11667870.065558445,,,,,,3904453.616869396,520103.4194378145,,,,,,1753947.0556713217,,,2461651.49921885,55473.19497079277,,,,,,,,,,,,2461651.49921885,,,1753947.0556713217
2023-10-08,,15944915.984348368,,,,,,4783399.810187178,394472.36510365905,,,,,,983877.5689074086,,,2364901.909889701,19527.56436136963,,,,,,,,,,,,2364901.909889701,,,983877.5689074086
2023-10-09,,17501571.55253826,,,,,,5955810.108516167,717806.4862392872,,,,,,2707659.9661843856,,,3950253.351267601,81458.35523335951,,,,,,,,,,,,3950253.351267601,,,2707659.9661843856
2023-10-10,,14081153.29123119,,,,,,4955104.372846187,577191.6266225686,,,,,,1232944.9344441346,,,2415018.0783077455,143641.3418879339,,,,,,,,,,,,2415018.0783077455,,,1232944.9344441346
2023-10-11,,15465739.900885649,,,,,,5082809.980444972,562538.8488962793,,,,,,1624516.2979869524,,,2949537.8594975257,201187.13185990625,,,,,,,,,,,,2949537.8594975257,,,1624516.2979869524
2023-10-12,,11885150.378704717,,,,,,3911905.474725321,612326.1705370436,,,,,,2213570.5600930485,,,3161805.3022180237,89453.44157111272,,,,,,,,,,,,3161805.3022180237,,,2213570.5600930485
2023-10-13,,9535046.838176996,,,,,,3850730.41143973,439699.89207046066,,,,,,2715433.975133552,,,2554348.857647777,207775.98364092628,,,,,,,,,,,,2554348.857647777,,,2715433.975133552
2023-10-14,,7570253.500303662,,,,,,4408991.613116715,451776.6538733828,,,,,,973429.1181809839,,,1369918.1632065207,312867.5214222627,,,,,,,,,,,,1369918.1632065207,,,973429.1181809839
2023-10-15,,6534459.326076246,,,,,,2678589.981158392,336647.35851640435,,,,,,1506423.5692995777,,,1248051.7273468997,427079.41551159095,,,,,,,,,,,,1248051.7273468997,,,1506423.5692995777
2023-10-16,,30113729.955881644,,,,,,12250430.919767711,4534895.396679722,,,,,,2346658.7187244617,,,8563408.286919676,2046945.6867514064,,,,,,,,,,,,8563408.286919676,,,2346658.7187244617
2023-10-17,,22403129.01340739,,,,,,8681976.61597338,1953004.1927647959,,,,,,2258126.610424063,,,4763921.281413935,751799.0854642732,,,,,,,,,,,,4763921.281413935,,,2258126.610424063
2023-10-18,,13051563.011263238,,,,,,4477580.513445279,524038.5090503036,,,,,,1702566.6738846444,,,2166678.7388141938,451408.3486454438,,,,,,,,,,,,2166678.7388141938,,,1702566.6738846444
2023-10-19,,20601085.44210787,,,,,,9193239.343211904,1181320.7501657049,,,,,,2333034.4726942116,,,5217066.977233641,1099450.4715037264,,,,,,,,,,,,5217066.977233641,,,2333034.4726942116
2023-10-20,,27258888.390885014,,,,,,12763228.346602067,1710131.299888777,,,,,,5598984.894430727,,,8551848.779282099,964903.5284664951,,,,,,,,,,,,8551848.779282099,,,5598984.894430727
2023-10-21,,29994450.23830694,,,,,,15317430.51575798,1974791.3369933846,,,,,,6233491.672483852,,,12007453.11208875,1925099.8411073955,,,,,,,,,,,,12007453.11208875,,,6233491.672483852
2023-10-22,,23627131.819095947,,,,,,9938003.771294743,1571370.780191503,,,,,,2574169.5938741365,,,6677897.91457261,1419540.689796875,,,,,,,,,,,,6677897.91457261,,,2574169.5938741365
2023-10-23,,43160914.87759535,,,,,,20749811.75802246,2780968.318200805,,,,,,6071707.072716942,,,17789756.341081712,4687580.98167954,,,,,,,,,,,,17789756.341081712,,,6071707.072716942
2023-10-24,,49207187.41343078,,,,,,21574066.464690343,5695521.486675383,,,,,,6722052.8983004475,,,20983815.700643823,4522323.042345913,,,,,,,,,,,,20983815.700643823,,,6722052.8983004475
2023-10-25,,52335082.58453965,,,,,,23055428.524710353,7374604.470386012,,,,,,6677029.46061365,,,15248748.204447787,4305940.001274844,,,,,,,,,,,,15248748.204447787,,,6677029.46061365
2023-10-26,,40171461.02107958,,,,,,12963782.97176676,4405282.965559444,,,,,,5519018.945284743,,,10809306.654515358,4201054.067282288,,,,,,,,,,,,10809306.654515358,,,5519018.945284743
2023-10-27,,34587403.14553327,,,,,,11538162.730504094,3568315.6363278558,,,,,,3408603.840605174,,,7854965.227281784,2757033.9371183,,,,,,,,,,,,7854965.227281784,,,3408603.840605174
2023-10-28,,14227936.182832075,,,,,,5217141.586024914,2388871.2508413163,,,,,,2108536.090735169,,,3322406.5315332096,2726341.433318204,,,,,,,,,,,,3322406.5315332096,,,2108536.090735169
2023-10-29,,19503202.20371691,,,,,,7357080.917567198,4086537.991729363,,,,,,2505602.2602009275,,,5659633.405472573,2665434.3983629257,,,,,,,,,,,,5659633.405472573,,,2505602.2602009275
2023-10-30,,30640636.30997978,,,,,,10927642.414963165,4888004.833651522,,,,,,5642797.48304134,,,7802668.408668735,2759280.002560328,,,,,,,,,,,,7802668.408668735,,,5642797.48304134
2023-10-31,,40573793.54916915,,,,,,17906996.55226671,6073069.815883419,,,,,,7199863.862006935,,,11459007.480511045,3949748.6774542574,,,,,,,,,,,,11459007.480511045,,,7199863.862006935
2023-11-01,,110212357.2267071,,,,,,71041774.93222626,21113162.944324,,,,,,11000938.671842294,,,15163990.725834625,8862166.153447183,,,,,,,,,,,,15163990.725834625,,,11000938.671842294
2023-11-02,,76967521.03409351,,,,,,49214952.91567418,11126218.987998499,,,,,,10593678.37670739,,,34615522.460522525,8938314.422367197,,,,,,,,,,,,34615522.460522525,,,10593678.37670739
2023-11-03,,44487699.33780723,,,,,,24968056.494627714,6865380.449060644,,,,,,6574983.02500114,,,18551522.413551442,8463799.568846544,,,,,,,,,,,,18551522.413551442,,,6574983.02500114
2023-11-04,,38254160.509431735,,,,,,19063070.83790523,6391725.456719886,,,,,,4969882.3388235,,,15771189.43492084,8219595.593984308,,,,,,,,,,,,15771189.43492084,,,4969882.3388235
2023-11-05,,28237069.39145288,,,,,,13772827.22571216,4046280.644892921,,,,,,3840627.7259481885,,,8827244.808453994,5284124.192214338,,,,,,,,,,,,8827244.808453994,,,3840627.7259481885
2023-11-06,,30285600.8705514,,,,,,14165120.862111527,5012026.061339208,,,,,,4985728.655776207,,,10091497.145906592,7164977.258464662,,,,,,,,,,,,10091497.145906592,,,4985728.655776207
2023-11-07,,51647456.79305891,,,,,,22476725.60171797,6892010.601180887,,,,,,9264828.293512648,,,15521576.466486521,8724992.250693016,,,,,,,,,,,,15521576.466486521,,,9264828.293512648
2023-11-08,,41616907.95599725,,,,,,14473621.78437354,5594529.657328062,,,,,,4990466.351204928,,,8486478.4339317,6083083.494063275,,,,,,,,,,,,8486478.4339317,,,4990466.351204928
2023-11-09,,123977490.26108561,,,,,,47652315.45332272,14016149.59119102,,,,,,13336912.67447936,,,32273228.757849,13010404.009042382,,,,,,,,,,,,32273228.757849,,,13336912.67447936
2023-11-10,,136923399.43764588,,,,,,70317015.5917245,20943525.161086954,,,,,,15419314.197419213,,,44018425.33513265,18243565.813407946,,,,,,,,,,,,44018425.33513265,,,15419314.197419213
2023-11-11,,174485761.70681736,,,,,,90323728.2925654,22935863.180997256,,,,,,12344527.506628426,,,62319480.834285095,25410176.9118675,,,,,,,,,,,,62319480.834285095,,,12344527.506628426
2023-11-12,,126760065.40361026,,,,,,52307576.63416332,17742573.880016435,,,,,,12154808.988353582,,,38004503.45441948,26166028.29558703,,,,,,,,,,,,38004503.45441948,,,12154808.988353582
2023-11-13,,142717055.55982083,,,,,,58366072.91023944,18074348.571053613,,,,,,13971381.770144166,,,47539125.5028231,20871553.482325345,,,,,,,,,,,,47539125.5028231,,,13971381.770144166
2023-11-14,,140364484.1028793,,,,,,83598216.22865635,33862428.06292187,,,,,,16246117.240939245,,,43141489.65306892,25256118.128393147,,,,,,,,,,,,43141489.65306892,,,16246117.240939245
2023-11-15,,149927882.25257018,,,,,,62895791.67536285,9649856.993909895,,,,,,14011554.249583522,,,40826308.339363396,23253168.102531493,,,,,,,,,,,,40826308.339363396,,,14011554.249583522
2023-11-16,,192528946.4780019,,,,,,75073893.79958782,11563364.115634449,,,,,,13960931.547490736,,,37567673.523748815,6817502.710913805,,,,,,,,,,,,37567673.523748815,,,13960931.547490736
2023-11-17,,156408676.79465157,,,,,,60661196.097557865,14271455.035172071,,,,,,14067053.309445718,,,32359391.464062735,1437498.3866191357,,,,,,,,,,,,32359391.464062735,,,14067053.309445718
2023-11-18,,92645847.86425541,,,,,,43087849.363420725,6214793.377555049,,,,,,6833369.544028634,,,15696307.94279756,780513.766013972,,,,,,,,,,,,15696307.94279756,,,6833369.544028634
2023-11-19,,128852880.69182555,,,,,,46909495.89778697,5647457.325161075,,,,,,9520443.442146244,,,15515442.115896732,2079052.0139608006,,,,,,,,,,,,15515442.115896732,,,9520443.442146244
2023-11-20,,152209854.24815667,,,,,,78288439.63816959,8303579.044503365,,,,,,13480075.083075307,,,30741862.409259904,3656298.072981163,,,,,,,,,,,,30741862.409259904,,,13480075.083075307
2023-11-21,,152410026.27727675,,,,,,69445590.97592685,12529229.376827983,,,,,,14191472.47278717,,,34705189.32189492,2511968.438616411,,,,,,,,,,,,34705189.32189492,,,14191472.47278717
2023-11-22,,158427055.84833878,,,,,,57530577.15579795,11194771.103211664,,,,,,16318152.023371687,,,24414366.80235508,2073678.7873051935,,,,,,,,,,,,24414366.80235508,,,16318152.023371687
2023-11-23,,109740515.97882906,,,,,,41755476.2855418,8126590.924681974,,,,,,9258212.928026635,,,16624338.98630846,829424.0856368183,,,,,,,,,,,,16624338.98630846,,,9258212.928026635
2023-11-24,,90544706.9523435,,,,,,33977222.96745135,5518189.914361729,,,,,,8095412.905878189,,,14548917.590850461,861945.1210015065,,,,,,,,,,,,14548917.590850461,,,8095412.905878189
2023-11-25,,72124786.53316288,,,,,,28977960.978494745,3784047.170469288,,,,,,7254049.438109437,,,11666695.164260931,1434325.5604079112,,,,,,,,,,,,11666695.164260931,,,7254049.438109437
2023-11-26,,62165521.7270609,,,,,,28603210.861893035,3188969.5482455585,,,,,,6972333.114696473,,,16044777.678841734,1947050.2276435168,,,,,,,,,,,,16044777.678841734,,,6972333.114696473
2023-11-27,,89050742.18125375,,,,,,37123603.70716798,8115319.809754789,,,,,,9777776.696725985,,,17820830.21411656,1623025.4588183963,,,,,,,,,,,,17820830.21411656,,,9777776.696725985
2023-11-28,,89636104.04793912,,,,,,37388244.776201,10203549.229258575,,,,,,9679243.211543607,,,18407379.600765802,823145.0939343866,,,,,,,,,,,,18407379.600765802,,,9679243.211543607
2023-11-29,,100840816.40074296,,,,,,28640680.4041895,6848482.593047114,,,,,,9102553.365782721,,,25756770.69968797,822752.6466759895,,,,,,,,,,,,25756770.69968797,,,9102553.365782721
2023-11-30,,81307519.27006325,,,,,,39801805.231285736,6876846.851388512,,,,,,9578888.607295863,,,19334122.880730227,690238.6430547846,,,,,,,,,,,,19334122.880730227,,,9578888.607295863
2023-12-01,,72581351.4338373,,,,,,37563888.7369734,7292940.014501168,,,,,,8114044.650214244,,,18791311.03959808,629642.0712046357,,,,,,,,,,,,18791311.03959808,,,8114044.650214244
2023-12-02,,104264000.04781492,,,,,,42310144.53894596,8850630.527503116,,,,,,9510980.798674297,,,19133333.504722424,1007467.8203078235,,,,,,,,,,,,19133333.504722424,,,9510980.798674297
2023-12-03,,96792264.14978531,,,,,,38176139.687084556,7324726.145481115,,,,,,10054250.242377704,,,21242914.72918696,978192.6001456073,,,,,,,,,,,,21242914.72918696,,,10054250.242377704
2023-12-04,,159445265.8393979,,,,,,67080726.70307504,15776032.960676404,,,,,,19191665.62031273,,,34893865.99720664,2412323.455025078,,,,,,,,,,,,34893865.99720664,,,19191665.62031273
2023-12-05,,138485461.7291783,,,,,,52675126.6447735,15132628.665162602,,,,,,16716785.2625165,,,33201416.136304956,1765854.1335382634,,,,,,,,,,,,33201416.136304956,,,16716785.2625165
2023-12-06,,206780409.91451275,,,,,,71935588.13306561,21759226.312346816,,,,,,22402693.38214237,,,54410152.15822907,2434941.6822944647,,,,,,,,,,,,54410152.15822907,,,22402693.38214237
2023-12-07,,359614240.3129547,,,,,,132872030.72255614,46834768.365999214,,,,,,31052722.03278518,,,56906029.634819336,3066086.32791573,,,,,,,,,,,,56906029.634819336,,,31052722.03278518
2023-12-08,,389068116.5855747,,,,,,161357993.86648038,51832981.91475702,,,,,,41350376.16579968,,,72147793.72866678,3304880.7807821813,,,,,,,,,,,,72147793.72866678,,,41350376.16579968
2023-12-09,,331986875.04131436,,,,,,118780784.08878566,49538792.54722621,,,,,,39901646.17991301,,,61625375.68866357,5215584.00443954,,,,,,,,,,,,61625375.68866357,,,39901646.17991301
2023-12-10,,216074563.22763222,,,,,,77020444.50591037,34513765.62687411,,,,,,26785855.446124278,,,47509247.70905472,3760072.3610286536,,,,,,,,,,,,47509247.70905472,,,26785855.446124278
2023-12-11,,311268696.2615243,,,,,,127199061.8924869,51103024.09086518,,,,,,35949441.83567341,,,98878882.82454988,2736891.6096735266,,,,,,,,,,,,98878882.82454988,,,35949441.83567341
2023-12-12,,330329610.86141104,,,,,,113942769.28598732,47464050.531867266,,,,,,29165798.87140868,,,65087401.603429824,2021355.2824225076,,,,,,,,,,,,65087401.603429824,,,29165798.87140868
2023-12-13,,312564178.14175045,,,,,,98101413.53218287,48499156.749502644,,,,,,40953697.053430416,,,72976398.57426496,4123350.9805370932,,,,,,,,,,,,72976398.57426496,,,40953697.053430416
2023-12-14,,380126378.70109606,,,,,,112607908.49053901,58525028.26864628,,,,,,50462331.27621481,,,81414868.9064971,8879294.394638205,,,,,,,,,,,,81414868.9064971,,,50462331.27621481
2023-12-15,,733348188.9769806,,,,,,234037771.00926703,118304653.49932264,,,,,,93519829.80890365,,,110475843.83185327,18114168.732383996,,,,,,,,,,,,110475843.83185327,,,93519829.80890365
2023-12-16,,334870894.44402295,,,,,,141832533.69827563,38844799.411013,,,,,,43835380.08768521,,,116460327.10046817,5882673.485943037,,,,,,,,,,,,116460327.10046817,,,43835380.08768521
2023-12-17,,296952374.175137,,,,,,114459664.72798425,40697202.93403442,,,,,,31467741.61230093,,,104270799.80349407,4346041.274337889,,,,,,,,,,,,104270799.80349407,,,31467741.61230093
2023-12-18,,369685718.64722335,,,,,,128685706.08418167,40571831.43706034,,,,,,41265550.54667277,,,113491743.31226881,4063295.0007642624,,,,,,,,,,,,113491743.31226881,,,41265550.54667277
2023-12-19,,339935177.9256052,,,,,,123930528.25848956,44156931.80004694,,,,,,36063626.17587033,,,96707037.38911527,5399686.05055485,,,,,,,,,,,,96707037.38911527,,,36063626.17587033
2023-12-20,,446700640.8001374,,,,,,151359402.06327498,53335012.76412789,,,,,,49539498.76690913,,,124675681.03472604,4263662.223789839,,,,,,,,,,,,124675681.03472604,,,49539498.76690913
2023-12-21,,529531053.05391335,,,,,,236843687.40709978,68530519.77933517,,,,,,53109200.99159882,,,177067307.83530635,3878749.713882344,,,,,,,,,,,,177067307.83530635,,,53109200.99159882
2023-12-22,,529738346.1054703,,,,,,307989797.97148573,72199955.08799447,,,,,,45881287.768310495,,,197384582.7563266,3607912.998583018,,,,,,,,,,,,197384582.7563266,,,45881287.768310495
2023-12-23,,426387577.1117854,,,,,,333727174.5174806,43317252.142634496,,,,,,36623534.12465279,,,114783611.57882154,1808490.15852549,,,,,,,,,,,,114783611.57882154,,,36623534.12465279
2023-12-24,,503391993.795305,,,,,,316114333.55154216,66033695.32485005,,,,,,46901185.79107817,,,163503207.58604681,2738245.884108316,,,,,,,,,,,,163503207.58604681,,,46901185.79107817
2023-12-25,,465289284.2716079,,,,,,323129814.7327219,58153230.704662055,,,,,,45965815.06684423,,,176198790.46946207,2702975.8274893225,,,,,,,,,,,,176198790.46946207,,,45965815.06684423
2023-12-26,,498756391.3731015,,,,,,315515995.37237823,68251496.59513348,,,,,,59567265.726552054,,,174130665.5325452,2436945.6750647137,,,,,,,,,,,,174130665.5325452,,,59567265.726552054
2023-12-27,,430139184.486591,,,,,,238054626.58166796,55595362.280620925,,,,,,46199585.10368059,,,156090692.57873282,3215392.0314797955,,,,,,,,,,,,156090692.57873282,,,46199585.10368059
2023-12-28,,449947549.90653646,,,,,,203749743.06237304,51828753.75713516,,,,,,51937330.2759462,,,141046676.40864912,2166121.354351271,,,,,,,,,,,,141046676.40864912,,,51937330.2759462
2023-12-29,,403107379.63697386,,,,,,163737865.06376404,35377773.82205594,,,,,,46868488.742099226,,,116070288.49284478,2241915.8509633364,,,,,,,,,,,,116070288.49284478,,,46868488.742099226
2023-12-30,,214590369.3939274,,,,,,94333149.32214396,26368198.206168048,,,,,,22062718.47574182,,,54209140.970191486,742630.2654140284,,,,,,,,,,,,54209140.970191486,,,22062718.47574182
2023-12-31,,200008923.8556477,,,,,,79294327.00427257,25345817.93424383,,,,,,20375869.006370082,,,51438971.49914753,1427336.255303092,,,,,,,,,,,,51438971.49914753,,,20375869.006370082
2024-01-01,,231012749.47266102,,,,,,82842450.99594277,28211989.39845532,,,,,,25023423.1399481,,,58754020.20357018,7501319.572213856,,,,,,,,,,,,58754020.20357018,,,25023423.1399481
2024-01-02,,315111653.3115486,,,,,,133528881.73902796,35736377.33248621,,,,,,30926839.530526068,,,98959861.90068313,5402082.388286161,,,,,,,,,,,,98959861.90068313,,,30926839.530526068
2024-01-03,,388111385.15987915,,,,,,169578313.39693877,36079363.858654715,,,,,,36583812.40675134,,,123894241.31262244,4121455.241849092,,,,,,,,,,,,123894241.31262244,,,36583812.40675134
2024-01-04,,283610067.5982801,,,,,,118405541.52586254,22662198.486046646,,,,,,25703651.694752876,,,84613445.08578454,4352287.06575248,,,,,,,,,,,,84613445.08578454,,,25703651.694752876
2024-01-05,,260711494.72959703,,,,,,119219446.25611247,20914825.193205208,,,,,,28235821.98877932,,,82788387.78401358,2796035.7158289244,,,,,,,,,,,,82788387.78401358,,,28235821.98877932
2024-01-06,,221099666.29319724,,,,,,106313160.07671686,18260496.954829995,,,,,,30746366.33991952,,,64674706.07614004,5096906.704197146,,,,,,,,,,,,64674706.07614004,,,30746366.33991952
2024-01-07,,182235030.0080063,,,,,,79989353.07099082,15078243.803625012,,,,,,22439670.562962588,,,65858279.299034685,2290630.3960381094,,,,,,,,,,,,65858279.299034685,,,22439670.562962588
2024-01-08,,299784759.77826875,,,,,,128022657.80939177,29265282.01438569,,,,,,45237794.91272396,,,90704568.98880869,4726740.742734103,,,,,,,,,,,,90704568.98880869,,,45237794.91272396
2024-01-09,,365951659.1992985,,,,,,136824162.25248957,45998122.552337445,,,,,,37026919.3689367,,,109569810.9715739,4517554.676317085,,,,,,,,,,,,109569810.9715739,,,37026919.3689367
2024-01-10,,356095486.85658115,,,,,,165969369.73791167,75970817.0915576,,,,,,45493709.45234297,,,105030243.20561624,5473015.877371085,,,,,,,,,,,,105030243.20561624,,,45493709.45234297
2024-01-11,,387641974.74695057,,,,,,175691997.7702269,70784163.9751353,,,,,,43149284.22794374,,,105454844.32190184,7686448.507345516,,,,,,,,,,,,105454844.32190184,,,43149284.22794374
2024-01-12,,272038860.0030712,,,,,,157332455.15762746,62698824.52158577,,,,,,37683329.74084792,,,84453543.43249235,3300362.7467417074,,,,,,,,,,,,84453543.43249235,,,37683329.74084792
2024-01-13,,190213071.11878315,,,,,,140935740.34836534,35046800.56923501,,,,,,27713978.61405081,,,65621605.733584404,4557525.24664996,,,,,,,,,,,,65621605.733584404,,,27713978.61405081
2024-01-14,,232980001.05355608,,,,,,166742390.3640896,36680053.23850507,,,,,,34709431.623427734,,,76145214.76538493,3417922.647105688,,,,,,,,,,,,76145214.76538493,,,34709431.623427734
2024-01-15,,190063567.21112528,,,,,,155656376.07505012,32169717.3417387,,,,,,26760551.551637277,,,59685515.80405334,3651380.7043688935,,,,,,,,,,,,59685515.80405334,,,26760551.551637277
2024-01-16,,178481548.48240495,,,,,,133794572.29582106,30074358.11163429,,,,,,23582822.760588847,,,56163140.940873936,3172744.4395628846,,,,,,,,,,,,56163140.940873936,,,23582822.760588847
2024-01-17,,312976877.5764984,,,,,,178505346.29605052,48172551.1481793,,,,,,40996236.00175001,,,88749994.7834266,7510143.697508175,,,,,,,,,,,,88749994.7834266,,,40996236.00175001
2024-01-18,,304988265.2975103,,,,,,216916884.8100276,59774406.37674768,,,,,,42695833.10046377,,,101457107.62712692,11643796.285388274,,,,,,,,,,,,101457107.62712692,,,42695833.10046377
2024-01-19,,242765352.67808822,,,,,,164994605.4464632,46457918.20246643,,,,,,34195645.443241045,,,96166176.10100532,7896733.889996727,,,,,,,,,,,,96166176.10100532,,,34195645.443241045
2024-01-20,,157375982.7473916,,,,,,129062569.81842959,39368533.01570843,,,,,,19425014.385734797,,,55517962.48234228,6913082.676643951,,,,,,,,,,,,55517962.48234228,,,19425014.385734797
2024-01-21,,141038130.01204962,,,,,,111265130.15432689,36087444.94898489,,,,,,18546894.764281407,,,46531498.68902203,7305303.255089051,,,,,,,,,,,,46531498.68902203,,,18546894.764281407
2024-01-22,,240609215.35771608,,,,,,157510110.2446887,44025174.2036453,,,,,,46549986.615120284,,,117186474.46574974,4915244.255385201,,,,,,,,,,,,117186474.46574974,,,46549986.615120284
2024-01-23,,234816932.10051548,,,,,,148789543.0058856,39787236.947153285,,,,,,47098473.9937931,,,115734328.24331008,2328972.2663141377,,,,,,,,,,,,115734328.24331008,,,47098473.9937931
2024-01-24,,204344349.4460303,,,,,,124553128.51744837,39464180.323111124,,,,,,34110736.18895918,,,76947880.21978371,4062339.9551528436,,,,,,,,,,,,76947880.21978371,,,34110736.18895918
2024-01-25,,163521716.0499463,,,,,,104633360.07084428,35848973.44233501,,,,,,23199360.078748006,,,67110450.1271096,4106997.984274254,,,,,,,,,,,,67110450.1271096,,,23199360.078748006
2024-01-26,,202953219.90113318,,,,,,123579355.87600619,75618787.31784756,,,,,,26194521.24682938,,,80445047.15967767,9752671.46106879,,,,,,,,,,,,80445047.15967767,,,26194521.24682938
2024-01-27,,180580974.16004404,,,,,,84328834.27803358,52316169.434279196,,,,,,19610746.95730183,,,50875265.58992758,9587022.397617834,,,,,,,,,,,,50875265.58992758,,,19610746.95730183
2024-01-28,,263002641.21952012,,,,,,143877890.5757548,53875203.369440064,,,,,,30301288.839757908,,,86448287.46746472,16886642.300096896,,,,,,,,,,,,86448287.46746472,,,30301288.839757908
2024-01-29,,339248164.27172774,,,,,,146145293.75342953,67456944.77176999,,,,,,37474678.95067489,,,98983620.60789998,10889001.63571933,,,,,,,,,,,,98983620.60789998,,,37474678.95067489
2024-01-30,,336453339.00679255,,,,,,178084293.3623825,89414290.1271908,,,,,,38069735.55466592,,,101621515.27809556,11711022.90017082,,,,,,,,,,,,101621515.27809556,,,38069735.55466592
2024-01-31,,732558737.340535,,,,,,310573132.9951423,596436256.9279325,,,,,,58209134.823026136,,,159769969.73852634,26557711.55911585,,,,,,,,,,,,159769969.73852634,,,58209134.823026136
2024-02-01,,420994588.08972687,,,,,,196086801.13415572,194483746.26421988,,,,,,54121492.83561046,,,144760618.93399107,16843011.25610371,,,,,,,,,,,,144760618.93399107,,,54121492.83561046
2024-02-02,,354424322.9250964,,,,,,158379764.30557743,110464528.40174018,,,,,,36840795.28993393,,,97254692.65406474,12750780.927275306,,,,,,,,,,,,97254692.65406474,,,36840795.28993393
